"Aabenraa","101012015013450123501010"
"Ahlsdorf","1012501230234014501350123501240"
"Ahmadabad","101250134010145010120101450"
"Ahmadnagar","10125013401014501345010124501012350"
"Ahmadpur","101250134010145012340136012350"
"Ahmadpur East","101250134010145012340136012350undefined15010234023450"
"Ahmadpur Sial","101250134010145012340136012350undefined2340240101230"
"Ahmeek","1012501340150150130"
"Ahmetli","1012501340150234501230240"
"Ahoada","101250135010145010"
"Ahoghill","101250135012450125024012301230"
"Aholming","1012501350123013402401345012450"
"Ahome","10125013501340150"
"Ahorn","10125013501235013450"
"Ahoskie","10125013502340130240150"
"Ahraura","101250123501013601235010"
"Ahrensbok","101250123501501345023401201350130"
"Ahrensburg","1012501235015013450234012013601235012450"
"Ahtanum","10125023450101345013601340"
"Ahtari","101250234501012350240"
"Ahuacatlan","101250136010140102345012301013450"
"Ahuachapan","101250136010140125010123401013450"
"Ahualulco","1012501360101230136012301401350"
"Ahualulco De Mercado","1012501360101230136012301401350undefined1450150undefined1340150123501401014501350"
"Ahuimanu","1012501360240134010134501360"
"Ahus","10125013602340"
"Ahvaz","101250123601013560"
"Ahwa","1012502456010"
"Ahwahnee","1012502456010125013450150150"
"Aiani","102401013450240"
"Aianteion","10240101345023450150240135013450"
"Aibak","1024012010130"
"Aibonito","10240120135013450240234501350"
"Aichach","102401401250101401250"
"Aichhalden","1024014012501250101230145015013450"
"Aichstetten","102401401250234023450150234502345015013450"
"Aicurzio","10240140136012350135602401350"
"Aid","102401450"
"Aidenbach","10240145015013450120101401250"
"Aidhausen","1024014501250101360234015013450"
"Aidlingen","1024014501230240134501245015013450"
"Aidone","102401450135013450150"
"Aiea","1024015010"
"Aiello Calabro","10240150123012301350undefined14010123010120123501350"
"Aiello Del Friuli","10240150123012301350undefined14501501230undefined12401235024013601230240"
"Aiello Del Sabato","10240150123012301350undefined14501501230undefined23401012010234501350"
"Aielo De Malferit","1024015012301350undefined1450150undefined134010123012401501235024023450"
"Aiffres","1024012401240123501502340"
"Aigaleo","10240124501012301501350"
"Aigina","10240124502401345010"
"Aiginio","1024012450240134502401350"
"Aigio","10240124502401350"
"Aigle","10240124501230150"
"Aigrefeuille-sur-maine","1024012450123501501240150136024012301230150undefined2340136012350undefined13401024013450150"
"Aigua","1024012450136010"
"Aiguafreda","1024012450136010124012350150145010"
"Aigueblanche","10240124501360150120123010134501401250150"
"Aiguefonde","1024012450136015012401350134501450150"
"Aigueperse","1024012450136015012340150123502340150"
"Aigues-mortes","102401245013601502340undefined1340135012350234501502340"
"Aigues-vives","102401245013601502340undefined12360240123601502340"
"Aiguillon","1024012450136024012301230135013450"
"Aiken","1024013015013450"
"Ailey","102401230150134560"
"Ailly-sur-noye","1024012301230134560undefined2340136012350undefined134501350134560150"
"Ailly-sur-somme","1024012301230134560undefined2340136012350undefined2340135013401340150"
"Aimargues","10240134010123501245013601502340"
"Aime","102401340150"
"Aimores","1024013401350123501502340"
"Ain Abid","1024013450undefined101202401450"
"Ain Arnat","1024013450undefined1012350134501023450"
"Ain Beida","1024013450undefined120150240145010"
"Ain Benian","1024013450undefined120150134502401013450"
"Ain Bessem","1024013450undefined120150234023401501340"
"Ain Boucif","1024013450undefined120135013601402401240"
"Ain Deheb","1024013450undefined14501501250150120"
"Ain Ebel","1024013450undefined1501201501230"
"Ain Fakroun","1024013450undefined124010130123501350136013450"
"Ain Kercha","1024013450undefined13015012350140125010"
"Ain Merane","1024013450undefined1340150123501013450150"
"Ain Oussera","1024013450undefined13501360234023401501235010"
"Ain Sefra","1024013450undefined234015012401235010"
"Ain Smara","1024013450undefined23401340101235010"
"Ain Sukhna","1024013450undefined2340136013012501345010"
"Ain Taya","1024013450undefined234501013456010"
"Ain Temouchent","1024013450undefined2345015013401350136014012501501345023450"
"Ain Touta","1024013450undefined23450135013602345010"
"Ain El Bell","1024013450undefined1501230undefined12015012301230"
"Ain El Berd","1024013450undefined1501230undefined120150123501450"
"Ain El Bya","1024013450undefined1501230undefined12013456010"
"Ain El Hadjar","1024013450undefined1501230undefined125010145024501012350"
"Ain El Hadjel","1024013450undefined1501230undefined125010145024501501230"
"Ain El Hammam","1024013450undefined1501230undefined12501013401340101340"
"Ain El Melh","1024013450undefined1501230undefined134015012301250"
"Ain El Turk","1024013450undefined1501230undefined23450136012350130"
"Ainaloa","1024013450101230135010"
"Aindling","1024013450145012302401345012450"
"Ainring","1024013450123502401345012450"
"Ainsworth","1024013450234024560135012350234501250"
"Aioi-shi","102401350240undefined23401250240"
"Aipe","1024012340150"
"Aiquile","1024012345013602401230150"
"Air Force Academy","1024012350undefined1240135012350140150undefined101401014501501340134560"
"Airaines","102401235010240134501502340"
"Airasca","102401235010234014010"
"Airdrie","1024012350145012350240150"
"Aire-sur-la-lys","1024012350150undefined2340136012350undefined123010undefined12301345602340"
"Airmont","1024012350134013501345023450"
"Airola","10240123501350123010"
"Airoli","102401235013501230240"
